ZONE_ID^RMUID^NATIVENAME^DIRECTION^ACTIVESTATE^TUNNELNAME^TUNNELRMUID^ISTUNNELGROUP^EMSNAME^INT_ID^MODIFY_BY^MODIFY_DATE^TIME_STAMP^CREATE_BY^CREATE_DATE^STATEFLAG^ZH_LABEL
17^5300HWCSCL3Id876c4dc00e9f618^迪庆_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187248^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^迪庆_4G_S1_5G_N2/N3
16^5300HWCSCL3I0ca2bc286c5ab397^昭通_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187249^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^昭通_4G_S1_5G_N2/N3
5^5300HWCSCL3I0cc2f86e924ca093^大理_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187250^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^大理_4G_S1_5G_N2/N3
8^5300HWCSCL3Ic5caeda8a74459a3^保山_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187251^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^保山_4G_S1_5G_N2/N3
12^5300HWCSCL3I37c105fbe76fbfe1^临沧_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187252^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^临沧_4G_S1_5G_N2/N3
6^5300HWCSCL3I60a8834a3e773207^楚雄_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187253^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^楚雄_4G_S1_5G_N2/N3
14^5300HWCSCL3I3b21c07d4569601f^丽江_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187254^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^丽江_4G_S1_5G_N2/N3
2^5300HWCSCL3Ieeaa4cb126024fed^昆明_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187255^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^昆明_4G_S1_5G_N2/N3
11^5300HWCSCL3I279c3e24bc8af3fa^德宏_4G_S1_5G_N2/N3^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187256^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^德宏_4G_S1_5G_N2/N3
^5300HWCSCL3Id0e396eef1f9d44f^songkaiwen^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187257^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^songkaiwen
6^5300HWCSCL3Ie2b87d8a678f1d90^楚雄全球通实训基地^CD_BI^ACTIVE^0^0^false^YN-NCE-SPN-1-P^6062187258^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^楚雄全球通实训基地
4^5301ZTCS3L3I1KNGI6PA58LUX^PE-5G-L3VPN^CD_BI^ACTIVE^0^0^false^YN-UME-SPN-1^6062187259^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^PE-5G-L3VPN
9^5301ZTCS3L3I14I525MPLS8WS^WS-5G-L3VPN^CD_BI^ACTIVE^0^0^false^YN-UME-SPN-1^6062187260^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^WS-5G-L3VPN
7^5301ZTCS3L3I21I5JLE9U75SV^曲靖-5G-L3VPN^CD_BI^ACTIVE^0^0^false^YN-UME-SPN-1^6062187261^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^曲靖-5G-L3VPN
10^5301ZTCS3L3I1E6X5DYFE8WUP^HH-5G-L3VPN^CD_BI^ACTIVE^0^0^false^YN-UME-SPN-1^6062187262^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^HH-5G-L3VPN
15^5300FHCS1L3I0000000PDUN33000^L3VPN-5G-NJ^CD_BI^ACTIVE^0^0^false^YN-FH-SPN-1^6062187263^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^L3VPN-5G-NJ
3^5300FHCS1L3I0000000PDUN6S000^L3VPN-5G-YX^CD_BI^ACTIVE^0^0^false^YN-FH-SPN-1^6062187264^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^L3VPN-5G-YX
13^5300FHCS1L3I0000000PDUNEX000^L3VPN-5G-BN^CD_BI^ACTIVE^0^0^false^YN-FH-SPN-1^6062187265^SYSTEM^2020-09-16 10:56:24^2020-09-16 10:56:24^SYSTEM^2020-09-16 10:56:24^0^L3VPN-5G-BN
